batch_task_rank,batch_action,impact_rank,impact_score,best_rank,worst_rank,rank_span,crosses_top_n,boundary_risk,instability_risk,weight_risk,key_indicator_risk,population_scarcity_risk,indicator_population,neutral_vs_zero_total_score_delta,company_code,company_name,indicator_code,indicator_name,dimension,key_indicator,candidate_count,report_years,source_pages,max_confidence,status,next_action,priority,diagnostic_category,diagnostic_excerpt,text_file_count,diagnostic_text_files,scoring_authorized
135,inspect_esg_tables,1078,81.506944,136,285,149,True,1.0,1.0,0.275556,1.0,0.961806,22,0.992,00182.HK,CONCORD NE,Q_E_WATER_INTENSITY,水资源使用强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,disclosed_non_revenue_denominator,"22 Petrol for Official Vehicles MWh 909.41 2,439.63 1,592.12 Diesel for Official Vehicles MWh 68.90 109.58 35.10 Indirect Energy Consumption MWh 16,469.80 20,501.00 23,105.93 Purchased Electricity MWh 16,469.80 20,501.00 23,105.93 Energy Consumption Intensity kWh/kWh 0.003 0.003 0.003 Water Consumption Tonnes 26,900.09 19,153.87 19,760.71 Water Consumption Intensity Tonnes/million revenue 10.39 6.96 7.77 Notes: 1. Energy consumption is calculated by the data of purchased electricity and fuel wi",2,data/text/hkex_reports/00182.HK/2025/annual_report.txt|data/text/hkex_reports/00182.HK/2025/esg_report.txt,False
136,inspect_esg_tables,1079,81.506944,24,287,263,True,1.0,1.0,0.275556,1.0,0.961806,22,0.992,002039.SZ,黔源电力,Q_E_WATER_INTENSITY,水资源使用强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,no_matching_disclosure_in_text,,1,data/text/002039.SZ/2025/annual_report.txt,False
137,inspect_esg_tables,1080,81.506944,27,369,342,True,1.0,1.0,0.275556,1.0,0.961806,22,0.992,002056.SZ,横店东磁,Q_E_WATER_INTENSITY,水资源使用强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,no_matching_disclosure_in_text,,1,data/text/002056.SZ/2025/annual_report.txt,False
138,inspect_esg_tables,1081,81.506944,28,385,357,True,1.0,1.0,0.275556,1.0,0.961806,22,0.992,00206.HK,CM-ENERGY,Q_E_WATER_INTENSITY,水资源使用强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,ambiguous_intensity_disclosure,"5 === ENVIRONMENTAL, SOCIAL AND GOVERNANCE REPORT 環境、社會及管治報告 GREEN DRIVES THE FUTURE, LOW-CARBON LEADS THE WAY (Continued) Energy and Resource Management (Continued) Water Resource Management (Continued) The Group has established control targets for water consumption intensity, targeting a 3% year-on-year reduction in 2025 compared to 2024. During the Reporting Period, total water consumption increased, primarily due to the expansion of the disclosure scope with the inclusion of an additional su",1,data/text/hkex_reports/00206.HK/2025/annual_report.txt,False
139,inspect_esg_tables,1082,81.506944,165,276,111,True,1.0,1.0,0.275556,1.0,0.961806,22,0.992,002074.SZ,国轩高科,Q_E_WATER_INTENSITY,水资源使用强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,no_matching_disclosure_in_text,,1,data/text/002074.SZ/2025/annual_report.txt,False
140,inspect_esg_tables,1083,81.506944,196,307,111,True,1.0,1.0,0.275556,1.0,0.961806,22,0.992,002090.SZ,金智科技,Q_E_WATER_INTENSITY,水资源使用强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,no_matching_disclosure_in_text,,1,data/text/002090.SZ/2025/annual_report.txt,False
141,inspect_esg_tables,1084,81.506944,121,327,206,True,1.0,1.0,0.275556,1.0,0.961806,22,0.992,002276.SZ,万马股份,Q_E_WATER_INTENSITY,水资源使用强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,no_matching_disclosure_in_text,,1,data/text/002276.SZ/2025/annual_report.txt,False
142,inspect_esg_tables,1085,81.506944,174,359,185,True,1.0,1.0,0.275556,1.0,0.961806,22,0.992,00228.HK,CHINA ENERGY,Q_E_WATER_INTENSITY,水资源使用强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,disclosed_foreign_currency_denominator,"egies on Sustainability Key highlights in 2025 – Total carbon dioxide equivalent emissions decreased from approximately 64,182 kg for the year ended 31 December 2024 to approximately 52,040 kg for the year ended 31 December 2025 – Energy consumption intensity increased marginally from 0.57 kWh/HK$’000 Revenue for the year ended 31 December 2024 to approximately 0.65 kWh/HK$’000 for the year ended 31 December 2025 – Water consumption intensity increased marginally from approximately 0.0004 cubic ",2,data/text/hkex_reports/00228.HK/2025/annual_report.txt|data/text/hkex_reports/00228.HK/2025/esg_report.txt,False
143,inspect_esg_tables,1086,81.506944,77,284,207,True,1.0,1.0,0.275556,1.0,0.961806,22,0.992,002335.SZ,科华数据,Q_E_WATER_INTENSITY,水资源使用强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,no_matching_disclosure_in_text,,1,data/text/002335.SZ/2025/annual_report.txt,False
144,inspect_esg_tables,1088,81.506944,135,250,115,True,1.0,1.0,0.275556,1.0,0.961806,22,0.992,002479.SZ,富春环保,Q_E_WATER_INTENSITY,水资源使用强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,no_matching_disclosure_in_text,,1,data/text/002479.SZ/2025/annual_report.txt,False
145,inspect_esg_tables,1089,81.506944,176,281,105,True,1.0,1.0,0.275556,1.0,0.961806,22,0.992,002487.SZ,大金重工,Q_E_WATER_INTENSITY,水资源使用强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,no_matching_disclosure_in_text,,1,data/text/002487.SZ/2025/annual_report.txt,False
146,inspect_esg_tables,1090,81.506944,121,315,194,True,1.0,1.0,0.275556,1.0,0.961806,22,0.992,002506.SZ,协鑫集成,Q_E_WATER_INTENSITY,水资源使用强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,possible_total_plus_rmb_revenue_derivation,"奖问答活动等多样化方式提升员工节水意识，营造全员参与的节水氛围。 2023-2025 年水资源管理绩效 8 披露项 单位 2023 年 2024 年 2025 年 总取水量 吨 3,732,935 5,930,366 5,370,936 总耗水量 9 吨 1,647,653.09 1,054,675 769,323.80 水资源循环利用量 吨 202,569.45 884,961.40 524,367.00 单位产量耗水量 吨 / 兆瓦 88.35 31.21 19.22 8 协鑫集成 2025 年水管理绩效核算范围包括合肥协鑫、芜湖协鑫、阜宁协鑫三家生产基地。 9 协鑫集成 2025 年总耗水量为总取水量",2,data/text/002506.SZ/2025/annual_report.txt|data/text/002506.SZ/2025/esg_report.txt,False
147,inspect_esg_tables,1091,81.506944,177,376,199,True,1.0,1.0,0.275556,1.0,0.961806,22,0.992,002531.SZ,天顺风能,Q_E_WATER_INTENSITY,水资源使用强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,related_disclosure_without_compatible_intensity,设计产品无包装，或简式可降解、循环使用包装； 节约用电 办公场所内使用LED节能灯，场所外使用太阳能式路灯， 空调使用设定温度限制，张贴节能标识，做到人走关闭； 绿色采购 制定《化学制品和材料黑名单》，禁止使用致癌、诱变、 有毒等特定物质，对物料采购进行严格管控，确保产 品符合绿色环保要求； 节约用水 每月对用水量进行统计，如发现用水量异常增加，应分析 原因，制定措施，寻求改进； 低碳制造 研发新技术、新工艺，升级换代生产环保设备，重新加 工利用废弃物，采用新能源电力，减少能源消耗和温 室气体排放情况； 减少纸张浪费 倡导黑白双面打印，使用电子签，减少使用纸质文件；电 子签覆盖公司率： ���% 回收利用 研发回收技术，产品使用寿命到期后，协助风电场业 主处理产品回收事宜。 绿色出行 鼓励员工乘坐班车，减少使用私家车；厂区内用车替换为 新能源车； 42 === PAGE 45 === 社会篇： 美美与共，践行责任担当 员工权益与福利 员工培训与发展 职业健康与安全 社会贡献与乡村振兴 43 === PAGE 46 === 报告编制说明 董事长致辞 关于天顺风能 治理篇 运营篇 环境篇,2,data/text/002531.SZ/2025/annual_report.txt|data/text/002531.SZ/2025/esg_report.txt,False
148,inspect_esg_tables,1092,81.506944,149,436,287,True,1.0,1.0,0.275556,1.0,0.961806,22,0.992,002608.SZ,江苏国信,Q_E_WATER_INTENSITY,水资源使用强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,no_matching_disclosure_in_text,,1,data/text/002608.SZ/2025/annual_report.txt,False
149,inspect_esg_tables,1093,81.506944,128,395,267,True,1.0,1.0,0.275556,1.0,0.961806,22,0.992,002692.SZ,远程股份,Q_E_WATER_INTENSITY,水资源使用强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,no_matching_disclosure_in_text,,1,data/text/002692.SZ/2025/annual_report.txt,False
150,inspect_esg_tables,1094,81.506944,90,217,127,True,1.0,1.0,0.275556,1.0,0.961806,22,0.992,002709.SZ,天赐材料,Q_E_WATER_INTENSITY,水资源使用强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,no_matching_disclosure_in_text,,1,data/text/002709.SZ/2025/annual_report.txt,False
151,inspect_social_disclosures,1223,81.423611,70,219,149,True,1.0,1.0,0.277778,1.0,0.947917,30,1.0,00002.HK,CLP HOLDINGS,Q_S_SAFETY_INVEST_RATE,安全生产投入占比,S,True,0,,,0,missing_candidate,extend_extraction_rules,0,related_fields_incomplete,,1,data/text/hkex_reports/00002.HK/2025/annual_report.txt,False
152,inspect_social_disclosures,1224,81.423611,48,355,307,True,1.0,1.0,0.277778,1.0,0.947917,30,1.0,00003.HK,HK & CHINA GAS,Q_S_SAFETY_INVEST_RATE,安全生产投入占比,S,True,0,,,0,missing_candidate,extend_extraction_rules,0,related_fields_incomplete,,2,data/text/00003.HK/2025/annual_report.txt|data/text/hkex_reports/00003.HK/2025/esg_report.txt,False
153,inspect_social_disclosures,1225,81.423611,53,433,380,True,1.0,1.0,0.277778,1.0,0.947917,30,1.0,00006.HK,POWER ASSETS,Q_S_SAFETY_INVEST_RATE,安全生产投入占比,S,True,0,,,0,missing_candidate,extend_extraction_rules,0,related_fields_incomplete,,2,data/text/hkex_reports/00006.HK/2025/annual_report.txt|data/text/hkex_reports/00006.HK/2025/esg_report.txt,False
154,inspect_social_disclosures,1226,81.423611,108,290,182,True,1.0,1.0,0.277778,1.0,0.947917,30,1.0,000096.SZ,广聚能源,Q_S_SAFETY_INVEST_RATE,安全生产投入占比,S,True,0,,,0,missing_candidate,extend_extraction_rules,0,related_fields_incomplete,,1,data/text/000096.SZ/2025/annual_report.txt,False
155,inspect_social_disclosures,1228,81.423611,193,488,295,True,1.0,1.0,0.277778,1.0,0.947917,30,1.0,000554.SZ,泰山石油,Q_S_SAFETY_INVEST_RATE,安全生产投入占比,S,True,0,,,0,missing_candidate,extend_extraction_rules,0,related_fields_incomplete,,2,data/text/000554.SZ/2025/annual_report.txt|data/text/000554.SZ/2025/esg_report.txt,False
156,inspect_social_disclosures,1229,81.423611,151,413,262,True,1.0,1.0,0.277778,1.0,0.947917,30,1.0,000682.SZ,东方电子,Q_S_SAFETY_INVEST_RATE,安全生产投入占比,S,True,0,,,0,missing_candidate,extend_extraction_rules,0,related_fields_incomplete,,1,data/text/000682.SZ/2025/annual_report.txt,False
157,inspect_social_disclosures,1230,81.423611,136,319,183,True,1.0,1.0,0.277778,1.0,0.947917,30,1.0,001208.SZ,华菱线缆,Q_S_SAFETY_INVEST_RATE,安全生产投入占比,S,True,0,,,0,missing_candidate,extend_extraction_rules,0,related_fields_incomplete,,1,data/text/001208.SZ/2025/annual_report.txt,False
158,inspect_social_disclosures,1231,81.423611,122,258,136,True,1.0,1.0,0.277778,1.0,0.947917,30,1.0,001258.SZ,立新能源,Q_S_SAFETY_INVEST_RATE,安全生产投入占比,S,True,0,,,0,missing_candidate,extend_extraction_rules,0,related_fields_incomplete,,1,data/text/001258.SZ/2025/annual_report.txt,False
159,inspect_social_disclosures,1232,81.423611,112,240,128,True,1.0,1.0,0.277778,1.0,0.947917,30,1.0,001299.SZ,美能能源,Q_S_SAFETY_INVEST_RATE,安全生产投入占比,S,True,0,,,0,missing_candidate,extend_extraction_rules,0,possible_safety_revenue_formula_closure,"营业收入（元） 725,540,857.14 665,208,472.27 9.07% 575,789,775.06 归属于上市公司股东的净 利润（元） 102,487,410.11 87,298,199.69 17.40% 81,810,612.30 归属于上市公司股东的扣 除非经常性损益的净利润 （元） 91,275,529.03 76,633,305.40 19.11% 68,948,478.36 经营活动产生的现金流量 净额（元） 89,146,680.99 99,760,451.85 -10.64% 91,707,217.51 基本每股收益（元/股） 0.43 0.36 19.44% 0.34 稀释每股收益（元/股） 0.43 0.36 19.44% 0.34 加权平均净资产收益率 8.26% 6.71% 1.55% 6.45% 2025 年末 2024 年末 本年末比上年末增减 2023 年末 总资产（元） 1,721,609,985.86 1,766,535,269.86 -2.54% 1,753,659,220.97 归属于上市公司股东的净 资产（元） 1,213,40",1,data/text/001299.SZ/2025/annual_report.txt,False
160,inspect_social_disclosures,1233,81.423611,136,285,149,True,1.0,1.0,0.277778,1.0,0.947917,30,1.0,00182.HK,CONCORD NE,Q_S_SAFETY_INVEST_RATE,安全生产投入占比,S,True,0,,,0,missing_candidate,extend_extraction_rules,0,related_fields_incomplete,,2,data/text/hkex_reports/00182.HK/2025/annual_report.txt|data/text/hkex_reports/00182.HK/2025/esg_report.txt,False
161,inspect_social_disclosures,1234,81.423611,24,287,263,True,1.0,1.0,0.277778,1.0,0.947917,30,1.0,002039.SZ,黔源电力,Q_S_SAFETY_INVEST_RATE,安全生产投入占比,S,True,0,,,0,missing_candidate,extend_extraction_rules,0,related_fields_incomplete,,1,data/text/002039.SZ/2025/annual_report.txt,False
162,inspect_social_disclosures,1235,81.423611,27,369,342,True,1.0,1.0,0.277778,1.0,0.947917,30,1.0,002056.SZ,横店东磁,Q_S_SAFETY_INVEST_RATE,安全生产投入占比,S,True,0,,,0,missing_candidate,extend_extraction_rules,0,related_fields_incomplete,,1,data/text/002056.SZ/2025/annual_report.txt,False
163,inspect_social_disclosures,1236,81.423611,28,385,357,True,1.0,1.0,0.277778,1.0,0.947917,30,1.0,00206.HK,CM-ENERGY,Q_S_SAFETY_INVEST_RATE,安全生产投入占比,S,True,0,,,0,missing_candidate,extend_extraction_rules,0,related_fields_incomplete,,1,data/text/hkex_reports/00206.HK/2025/annual_report.txt,False
164,inspect_social_disclosures,1237,81.423611,165,276,111,True,1.0,1.0,0.277778,1.0,0.947917,30,1.0,002074.SZ,国轩高科,Q_S_SAFETY_INVEST_RATE,安全生产投入占比,S,True,0,,,0,missing_candidate,extend_extraction_rules,0,related_fields_incomplete,,1,data/text/002074.SZ/2025/annual_report.txt,False
165,inspect_social_disclosures,1238,81.423611,196,307,111,True,1.0,1.0,0.277778,1.0,0.947917,30,1.0,002090.SZ,金智科技,Q_S_SAFETY_INVEST_RATE,安全生产投入占比,S,True,0,,,0,missing_candidate,extend_extraction_rules,0,related_fields_incomplete,,1,data/text/002090.SZ/2025/annual_report.txt,False
166,inspect_social_disclosures,1239,81.423611,121,327,206,True,1.0,1.0,0.277778,1.0,0.947917,30,1.0,002276.SZ,万马股份,Q_S_SAFETY_INVEST_RATE,安全生产投入占比,S,True,0,,,0,missing_candidate,extend_extraction_rules,0,related_fields_incomplete,,1,data/text/002276.SZ/2025/annual_report.txt,False
167,inspect_social_disclosures,1240,81.423611,174,359,185,True,1.0,1.0,0.277778,1.0,0.947917,30,1.0,00228.HK,CHINA ENERGY,Q_S_SAFETY_INVEST_RATE,安全生产投入占比,S,True,0,,,0,missing_candidate,extend_extraction_rules,0,related_fields_incomplete,,2,data/text/hkex_reports/00228.HK/2025/annual_report.txt|data/text/hkex_reports/00228.HK/2025/esg_report.txt,False
168,inspect_social_disclosures,1241,81.423611,77,284,207,True,1.0,1.0,0.277778,1.0,0.947917,30,1.0,002335.SZ,科华数据,Q_S_SAFETY_INVEST_RATE,安全生产投入占比,S,True,0,,,0,missing_candidate,extend_extraction_rules,0,related_fields_incomplete,,1,data/text/002335.SZ/2025/annual_report.txt,False
169,inspect_social_disclosures,1243,81.423611,135,250,115,True,1.0,1.0,0.277778,1.0,0.947917,30,1.0,002479.SZ,富春环保,Q_S_SAFETY_INVEST_RATE,安全生产投入占比,S,True,0,,,0,missing_candidate,extend_extraction_rules,0,related_fields_incomplete,,1,data/text/002479.SZ/2025/annual_report.txt,False
170,inspect_social_disclosures,1244,81.423611,176,281,105,True,1.0,1.0,0.277778,1.0,0.947917,30,1.0,002487.SZ,大金重工,Q_S_SAFETY_INVEST_RATE,安全生产投入占比,S,True,0,,,0,missing_candidate,extend_extraction_rules,0,related_fields_incomplete,,1,data/text/002487.SZ/2025/annual_report.txt,False
171,inspect_social_disclosures,1245,81.423611,177,376,199,True,1.0,1.0,0.277778,1.0,0.947917,30,1.0,002531.SZ,天顺风能,Q_S_SAFETY_INVEST_RATE,安全生产投入占比,S,True,0,,,0,missing_candidate,extend_extraction_rules,0,related_fields_incomplete,,2,data/text/002531.SZ/2025/annual_report.txt|data/text/002531.SZ/2025/esg_report.txt,False
172,inspect_social_disclosures,1246,81.423611,149,436,287,True,1.0,1.0,0.277778,1.0,0.947917,30,1.0,002608.SZ,江苏国信,Q_S_SAFETY_INVEST_RATE,安全生产投入占比,S,True,0,,,0,missing_candidate,extend_extraction_rules,0,related_fields_incomplete,,1,data/text/002608.SZ/2025/annual_report.txt,False
173,inspect_social_disclosures,1247,81.423611,128,395,267,True,1.0,1.0,0.277778,1.0,0.947917,30,1.0,002692.SZ,远程股份,Q_S_SAFETY_INVEST_RATE,安全生产投入占比,S,True,0,,,0,missing_candidate,extend_extraction_rules,0,related_fields_incomplete,,1,data/text/002692.SZ/2025/annual_report.txt,False
174,inspect_social_disclosures,1249,81.423611,90,217,127,True,1.0,1.0,0.277778,1.0,0.947917,30,1.0,002709.SZ,天赐材料,Q_S_SAFETY_INVEST_RATE,安全生产投入占比,S,True,0,,,0,missing_candidate,extend_extraction_rules,0,related_fields_incomplete,,1,data/text/002709.SZ/2025/annual_report.txt,False
175,inspect_social_disclosures,1643,76.753472,70,219,149,True,1.0,1.0,0.333333,1.0,0.342014,379,1.2,00002.HK,CLP HOLDINGS,Q_S_DIVIDEND_PER_SHARE,现金分红,S,True,0,,,0,missing_candidate,extend_extraction_rules,0,dividend_disclosed_foreign_currency,Dividend per share Increase / (Decrease) 2025 2024 % For the year (in HK$ million) Earnings Hong Kong energy business,1,data/text/hkex_reports/00002.HK/2025/annual_report.txt,False
176,inspect_social_disclosures,1644,76.753472,48,355,307,True,1.0,1.0,0.333333,1.0,0.342014,379,1.2,00003.HK,HK & CHINA GAS,Q_S_DIVIDEND_PER_SHARE,现金分红,S,True,0,,,0,missing_candidate,extend_extraction_rules,0,no_dividend_per_share_disclosure,,2,data/text/00003.HK/2025/annual_report.txt|data/text/hkex_reports/00003.HK/2025/esg_report.txt,False
177,inspect_social_disclosures,1645,76.753472,53,433,380,True,1.0,1.0,0.333333,1.0,0.342014,379,1.2,00006.HK,POWER ASSETS,Q_S_DIVIDEND_PER_SHARE,现金分红,S,True,0,,,0,missing_candidate,extend_extraction_rules,0,dividend_disclosed_foreign_currency,Dividend per Share Interim: HK$0.78 23 September 2025 Final: HK$2.04 9 June 2026 13 August 2025 18 March 2026 15 May 2,2,data/text/hkex_reports/00006.HK/2025/annual_report.txt|data/text/hkex_reports/00006.HK/2025/esg_report.txt,False
178,inspect_social_disclosures,1646,76.753472,136,285,149,True,1.0,1.0,0.333333,1.0,0.342014,379,1.2,00182.HK,CONCORD NE,Q_S_DIVIDEND_PER_SHARE,现金分红,S,True,0,,,0,missing_candidate,extend_extraction_rules,0,no_dividend_per_share_disclosure,,2,data/text/hkex_reports/00182.HK/2025/annual_report.txt|data/text/hkex_reports/00182.HK/2025/esg_report.txt,False
179,inspect_social_disclosures,1647,76.753472,28,385,357,True,1.0,1.0,0.333333,1.0,0.342014,379,1.2,00206.HK,CM-ENERGY,Q_S_DIVIDEND_PER_SHARE,现金分红,S,True,0,,,0,missing_candidate,extend_extraction_rules,0,no_dividend_per_share_disclosure,,1,data/text/hkex_reports/00206.HK/2025/annual_report.txt,False
180,inspect_social_disclosures,1648,76.753472,174,359,185,True,1.0,1.0,0.333333,1.0,0.342014,379,1.2,00228.HK,CHINA ENERGY,Q_S_DIVIDEND_PER_SHARE,现金分红,S,True,0,,,0,missing_candidate,extend_extraction_rules,0,no_dividend_per_share_disclosure,,2,data/text/hkex_reports/00228.HK/2025/annual_report.txt|data/text/hkex_reports/00228.HK/2025/esg_report.txt,False
181,inspect_social_disclosures,1650,76.753472,121,315,194,True,1.0,1.0,0.333333,1.0,0.342014,379,1.2,002506.SZ,协鑫集成,Q_S_DIVIDEND_PER_SHARE,现金分红,S,True,0,,,0,missing_candidate,extend_extraction_rules,0,no_dividend_per_share_disclosure,,2,data/text/002506.SZ/2025/annual_report.txt|data/text/002506.SZ/2025/esg_report.txt,False
182,inspect_social_disclosures,1651,76.753472,177,376,199,True,1.0,1.0,0.333333,1.0,0.342014,379,1.2,002531.SZ,天顺风能,Q_S_DIVIDEND_PER_SHARE,现金分红,S,True,0,,,0,missing_candidate,extend_extraction_rules,0,no_dividend_per_share_disclosure,,2,data/text/002531.SZ/2025/annual_report.txt|data/text/002531.SZ/2025/esg_report.txt,False
183,inspect_social_disclosures,1850,75.052083,70,219,149,True,1.0,1.0,0.333333,1.0,0.171875,477,1.2,00002.HK,CLP HOLDINGS,Q_S_RD_RATE,研发费用占比,S,True,0,,,0,missing_candidate,extend_extraction_rules,0,related_fields_incomplete,,1,data/text/hkex_reports/00002.HK/2025/annual_report.txt,False
184,inspect_social_disclosures,1851,75.052083,48,355,307,True,1.0,1.0,0.333333,1.0,0.171875,477,1.2,00003.HK,HK & CHINA GAS,Q_S_RD_RATE,研发费用占比,S,True,0,,,0,missing_candidate,extend_extraction_rules,0,related_fields_incomplete,,2,data/text/00003.HK/2025/annual_report.txt|data/text/hkex_reports/00003.HK/2025/esg_report.txt,False
185,inspect_social_disclosures,1852,75.052083,53,433,380,True,1.0,1.0,0.333333,1.0,0.171875,477,1.2,00006.HK,POWER ASSETS,Q_S_RD_RATE,研发费用占比,S,True,0,,,0,missing_candidate,extend_extraction_rules,0,related_fields_incomplete,,2,data/text/hkex_reports/00006.HK/2025/annual_report.txt|data/text/hkex_reports/00006.HK/2025/esg_report.txt,False
186,inspect_social_disclosures,1853,75.052083,193,488,295,True,1.0,1.0,0.333333,1.0,0.171875,477,1.2,000554.SZ,泰山石油,Q_S_RD_RATE,研发费用占比,S,True,0,,,0,missing_candidate,extend_extraction_rules,0,possible_rd_revenue_formula_closure,"营业收入（元） 3,166,272,515.22 3,305,615,445.20 -4.22% 3,641,277,758.17 归属于上市公 司股东 的净利润（元） 154,652,880.62 99,329,469.15 55.70% 34,886,564.34 归属于上市公 司股东 的扣除非经常性损益 的净利润（元） 159,988,133.74 108,192,810.61 47.87% 40,179,566.58 经营活动产生的现金 流量净额（元） 123,354,083.26 381,997,790.59 -67.71% 53,866,812.31 基本每股收益（元/ 股） 0.3217 0.2066 55.71% 0.07 稀释每股收益（元/ 股） 0.3217 0.2066 55.71% 0.07 加权平均净资产收益 率 14.22% 9.97% 4.25% 3.70% 2025 年末 2024 年末 本年末比上年末增减 2023 年末 总资产（元） 1,622,811,430.33 1,885,978,423.29 -13.95% 1,793,289,575.32",2,data/text/000554.SZ/2025/annual_report.txt|data/text/000554.SZ/2025/esg_report.txt,False
187,inspect_social_disclosures,1854,75.052083,136,285,149,True,1.0,1.0,0.333333,1.0,0.171875,477,1.2,00182.HK,CONCORD NE,Q_S_RD_RATE,研发费用占比,S,True,0,,,0,missing_candidate,extend_extraction_rules,0,related_fields_incomplete,,2,data/text/hkex_reports/00182.HK/2025/annual_report.txt|data/text/hkex_reports/00182.HK/2025/esg_report.txt,False
188,inspect_social_disclosures,1855,75.052083,24,287,263,True,1.0,1.0,0.333333,1.0,0.171875,477,1.2,002039.SZ,黔源电力,Q_S_RD_RATE,研发费用占比,S,True,0,,,0,missing_candidate,extend_extraction_rules,0,possible_rd_revenue_formula_closure,"营业收入（元） 3,285,422,989.95 1,932,832,751.59 69.98% 1,990,382,923.61 归属于上市公司股东 的净利润（元） 600,128,761.60 218,212,297.43 175.02% 264,777,678.08 归属于上市公司股东 的扣除非经常性损益 的净利润（元） 597,828,841.11 236,146,213.18 153.16% 266,929,384.10 经营活动产生的现金 流量净额（元） 2,434,452,414.12 1,257,245,813.58 93.63% 1,806,066,563.07 基本每股收益（元/ 股） 1.4036 0.5104 175.00% 0.6193 稀释每股收益（元/ 股） 1.4036 0.5104 175.00% 0.6193 加权平均净资产收益 率 14.34% 5.65% 8.69% 7.11% 2025 年末 2024 年末 本年末比上年末增减 2023 年末 总资产（元） 15,161,647,449.72 15,563,450,198.12 -2.58% 1",1,data/text/002039.SZ/2025/annual_report.txt,False
189,inspect_social_disclosures,1856,75.052083,28,385,357,True,1.0,1.0,0.333333,1.0,0.171875,477,1.2,00206.HK,CM-ENERGY,Q_S_RD_RATE,研发费用占比,S,True,0,,,0,missing_candidate,extend_extraction_rules,0,possible_rd_revenue_formula_closure,"Revenue 收入 135,362 166,773 181,337 113,040 57,027 Cost of sales 銷售成本 (104,024) (125,294) (140,340) (85,294) (36,363) Gross profit 毛利 31,338 41,479 40,997 27,746 20,664 Other revenue and net income (including reversal of impairment losses/provisions) 其他收益及淨收入 （包括減值虧損撥回╱撥備） 2,824 1,475 1,933 6,770 19,548 Selling and distribution expenses 銷售及分銷開支 (3,168) (2,600) (2,496) (2,693) (3,914) General and administrative expenses 一般及行政開支 (25,667) (26,002) (25,454) (21,934) (19,775) Other expenses 其他開支 (314)",1,data/text/hkex_reports/00206.HK/2025/annual_report.txt,False
190,inspect_social_disclosures,1857,75.052083,174,359,185,True,1.0,1.0,0.333333,1.0,0.171875,477,1.2,00228.HK,CHINA ENERGY,Q_S_RD_RATE,研发费用占比,S,True,0,,,0,missing_candidate,extend_extraction_rules,0,related_fields_incomplete,,2,data/text/hkex_reports/00228.HK/2025/annual_report.txt|data/text/hkex_reports/00228.HK/2025/esg_report.txt,False
191,inspect_social_disclosures,1858,75.052083,121,315,194,True,1.0,1.0,0.333333,1.0,0.171875,477,1.2,002506.SZ,协鑫集成,Q_S_RD_RATE,研发费用占比,S,True,0,,,0,missing_candidate,extend_extraction_rules,0,possible_rd_revenue_formula_closure,"营业收入（元） 15,343,258,933.14 16,239,786,764.91 -5.52% 15,967,610,311. 08 归属于上市公司股 -1,166,069,782.41 68,294,014.09 -1,807.43% 157,719,454.09 东的净利润（元） 归属于上市公司股 东的扣除非经常性 -1,212,049,054.06 -1,931,368.84 -62,655.96% 68,983,016.71 损益的净利润 （元） 经营活动产生的现 金流量净额（元） 1,281,331,747.06 951,577,658.58 34.65% 301,072,565.82 基本每股收益（元 -0.199 0.012 -1,758.33% 0.027 /股） 稀释每股收益（元 -0.199 0.012 -1,758.33% 0.027 /股） 加权平均净资产收-66.40% 2.84% -69.24% 6.73% 8 === PAGE 9 === 协鑫集成科技股份有限公司 2025年年度报告全文 益率 2025年末 2024年末 本年末比上 年末增减 20",2,data/text/002506.SZ/2025/annual_report.txt|data/text/002506.SZ/2025/esg_report.txt,False
192,rerun_financial_derivation,1999,73.975694,48,355,307,True,1.0,1.0,0.311111,1.0,0.119792,507,1.12,00003.HK,HK & CHINA GAS,Q_G_DEBT_ASSET_RATE,资产负债率,G,True,0,,,0,missing_candidate,extend_extraction_rules,0,related_fields_incomplete,,2,data/text/00003.HK/2025/annual_report.txt|data/text/hkex_reports/00003.HK/2025/esg_report.txt,False
193,rerun_financial_derivation,2000,73.975694,53,433,380,True,1.0,1.0,0.311111,1.0,0.119792,507,1.12,00006.HK,POWER ASSETS,Q_G_DEBT_ASSET_RATE,资产负债率,G,True,0,,,0,missing_candidate,extend_extraction_rules,0,related_fields_incomplete,,2,data/text/hkex_reports/00006.HK/2025/annual_report.txt|data/text/hkex_reports/00006.HK/2025/esg_report.txt,False
