stock_code,company_name,exchange,industry,entity_id,st_status,listing_status,energy_eligible,source_url,as_of_date
003012.SZ,东鹏控股,SZSE,C 制造业,003012.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
003013.SZ,地铁设计,SZSE,M 科学研究和技术服务业,003013.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
003015.SZ,日久光电,SZSE,C 制造业,003015.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
003016.SZ,欣贺股份,SZSE,C 制造业,003016.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
003017.SZ,大洋生物,SZSE,C 制造业,003017.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
003018.SZ,金富科技,SZSE,C 制造业,003018.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
003019.SZ,宸展光电,SZSE,C 制造业,003019.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
003020.SZ,立方制药,SZSE,C 制造业,003020.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
003021.SZ,兆威机电,SZSE,C 制造业,003021.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
003022.SZ,联泓新科,SZSE,C 制造业,003022.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
003023.SZ,彩虹集团,SZSE,C 制造业,003023.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
003025.SZ,思进智能,SZSE,C 制造业,003025.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
003026.SZ,中晶科技,SZSE,C 制造业,003026.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
003027.SZ,同兴科技,SZSE,N 水利、环境和公共设施管理业,003027.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
003028.SZ,振邦智能,SZSE,C 制造业,003028.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
003029.SZ,吉大正元,SZSE,I 信息传输、软件和信息技术服务业,003029.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
003030.SZ,祖名股份,SZSE,C 制造业,003030.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
003031.SZ,中瓷电子,SZSE,C 制造业,003031.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
003032.SZ,传智教育,SZSE,P 教育,003032.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
003033.SZ,征和工业,SZSE,C 制造业,003033.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
003035.SZ,南网能源,SZSE,M 科学研究和技术服务业,003035.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
003036.SZ,泰坦股份,SZSE,C 制造业,003036.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
003037.SZ,三和管桩,SZSE,C 制造业,003037.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
003038.SZ,鑫铂股份,SZSE,C 制造业,003038.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
003039.SZ,顺控发展,SZSE,D 电力、热力、燃气及水生产和供应业,003039.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
003040.SZ,楚天龙,SZSE,C 制造业,003040.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
003041.SZ,真爱美家,SZSE,C 制造业,003041.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
003042.SZ,中农联合,SZSE,C 制造业,003042.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
003043.SZ,华亚智能,SZSE,C 制造业,003043.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
003816.SZ,中国广核,SZSE,D 电力、热力、燃气及水生产和供应业,003816.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300001.SZ,特锐德,SZSE,C 制造业,300001.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300002.SZ,神州泰岳,SZSE,I 信息传输、软件和信息技术服务业,300002.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300003.SZ,乐普医疗,SZSE,C 制造业,300003.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300004.SZ,南风股份,SZSE,C 制造业,300004.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300005.SZ,探路者,SZSE,C 制造业,300005.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300006.SZ,莱美药业,SZSE,C 制造业,300006.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300007.SZ,汉威科技,SZSE,I 信息传输、软件和信息技术服务业,300007.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300008.SZ,天海防务,SZSE,C 制造业,300008.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300009.SZ,安科生物,SZSE,C 制造业,300009.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300010.SZ,ST豆神,SZSE,I 信息传输、软件和信息技术服务业,300010.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300011.SZ,鼎汉技术,SZSE,C 制造业,300011.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300012.SZ,华测检测,SZSE,M 科学研究和技术服务业,300012.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300013.SZ,新宁物流,SZSE,G 交通运输、仓储和邮政业,300013.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300014.SZ,亿纬锂能,SZSE,C 制造业,300014.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300015.SZ,爱尔眼科,SZSE,Q 卫生和社会工作,300015.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300016.SZ,北陆药业,SZSE,C 制造业,300016.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300017.SZ,网宿科技,SZSE,I 信息传输、软件和信息技术服务业,300017.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300018.SZ,中元股份,SZSE,C 制造业,300018.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300019.SZ,硅宝科技,SZSE,C 制造业,300019.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300020.SZ,ST银江,SZSE,I 信息传输、软件和信息技术服务业,300020.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300021.SZ,大禹节水,SZSE,N 水利、环境和公共设施管理业,300021.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300022.SZ,吉峰科技,SZSE,F 批发和零售业,300022.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300024.SZ,机器人,SZSE,C 制造业,300024.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300025.SZ,华星创业,SZSE,I 信息传输、软件和信息技术服务业,300025.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300026.SZ,红日药业,SZSE,C 制造业,300026.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300027.SZ,ST华谊,SZSE,R 文化、体育和娱乐业,300027.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300030.SZ,阳普医疗,SZSE,C 制造业,300030.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300031.SZ,宝通科技,SZSE,I 信息传输、软件和信息技术服务业,300031.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300032.SZ,金龙机电,SZSE,C 制造业,300032.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300033.SZ,同花顺,SZSE,J 金融业,300033.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300034.SZ,钢研高纳,SZSE,C 制造业,300034.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300035.SZ,中科电气,SZSE,C 制造业,300035.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300036.SZ,超图软件,SZSE,I 信息传输、软件和信息技术服务业,300036.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300037.SZ,新宙邦,SZSE,C 制造业,300037.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300039.SZ,上海凯宝,SZSE,C 制造业,300039.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300040.SZ,九洲集团,SZSE,D 电力、热力、燃气及水生产和供应业,300040.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300041.SZ,回天新材,SZSE,C 制造业,300041.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300042.SZ,朗科科技,SZSE,C 制造业,300042.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300043.SZ,星辉娱乐,SZSE,I 信息传输、软件和信息技术服务业,300043.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300044.SZ,*ST赛为,SZSE,I 信息传输、软件和信息技术服务业,300044.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300045.SZ,华力创通,SZSE,C 制造业,300045.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300046.SZ,台基股份,SZSE,C 制造业,300046.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300047.SZ,天源迪科,SZSE,I 信息传输、软件和信息技术服务业,300047.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300048.SZ,合康新能,SZSE,C 制造业,300048.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300049.SZ,福瑞医科,SZSE,C 制造业,300049.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300050.SZ,世纪鼎利,SZSE,I 信息传输、软件和信息技术服务业,300050.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300051.SZ,琏升科技,SZSE,I 信息传输、软件和信息技术服务业,300051.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300052.SZ,中青宝,SZSE,I 信息传输、软件和信息技术服务业,300052.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300053.SZ,航宇微,SZSE,C 制造业,300053.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300054.SZ,鼎龙股份,SZSE,C 制造业,300054.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300055.SZ,万邦达,SZSE,C 制造业,300055.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300056.SZ,中创环保,SZSE,C 制造业,300056.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300057.SZ,万顺新材,SZSE,C 制造业,300057.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300058.SZ,蓝色光标,SZSE,L 租赁和商务服务业,300058.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300059.SZ,东方财富,SZSE,J 金融业,300059.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300061.SZ,旗天科技,SZSE,L 租赁和商务服务业,300061.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300062.SZ,中能电气,SZSE,C 制造业,300062.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300063.SZ,天龙集团,SZSE,L 租赁和商务服务业,300063.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300065.SZ,海兰信,SZSE,C 制造业,300065.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300066.SZ,三川智慧,SZSE,C 制造业,300066.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300067.SZ,安诺其,SZSE,C 制造业,300067.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300068.SZ,ST南都,SZSE,C 制造业,300068.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300069.SZ,金利华电,SZSE,C 制造业,300069.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300070.SZ,碧水源,SZSE,N 水利、环境和公共设施管理业,300070.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300071.SZ,福石控股,SZSE,L 租赁和商务服务业,300071.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300072.SZ,海新能科,SZSE,C 制造业,300072.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300073.SZ,当升科技,SZSE,C 制造业,300073.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300074.SZ,华平股份,SZSE,I 信息传输、软件和信息技术服务业,300074.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300075.SZ,数字政通,SZSE,I 信息传输、软件和信息技术服务业,300075.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300076.SZ,*ST宁视,SZSE,C 制造业,300076.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300077.SZ,国民技术,SZSE,C 制造业,300077.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300078.SZ,思创智联,SZSE,C 制造业,300078.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300079.SZ,数码视讯,SZSE,C 制造业,300079.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300080.SZ,易成新能,SZSE,C 制造业,300080.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300081.SZ,ST恒信,SZSE,I 信息传输、软件和信息技术服务业,300081.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300082.SZ,奥克股份,SZSE,C 制造业,300082.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300083.SZ,创世纪,SZSE,C 制造业,300083.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300084.SZ,海默科技,SZSE,B 采矿业,300084.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300085.SZ,银之杰,SZSE,I 信息传输、软件和信息技术服务业,300085.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300086.SZ,康芝药业,SZSE,C 制造业,300086.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300087.SZ,ST荃银,SZSE,A 农、林、牧、渔业,300087.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300088.SZ,长信科技,SZSE,C 制造业,300088.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300091.SZ,*ST金灵,SZSE,C 制造业,300091.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300092.SZ,科新机电,SZSE,C 制造业,300092.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300093.SZ,金刚光伏,SZSE,C 制造业,300093.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300094.SZ,国联水产,SZSE,C 制造业,300094.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300095.SZ,华伍股份,SZSE,C 制造业,300095.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300096.SZ,ST易联众,SZSE,I 信息传输、软件和信息技术服务业,300096.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300097.SZ,智云股份,SZSE,C 制造业,300097.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300098.SZ,高新兴,SZSE,I 信息传输、软件和信息技术服务业,300098.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300099.SZ,尤洛卡,SZSE,C 制造业,300099.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300100.SZ,双林股份,SZSE,C 制造业,300100.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300101.SZ,振芯科技,SZSE,I 信息传输、软件和信息技术服务业,300101.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300102.SZ,乾照光电,SZSE,C 制造业,300102.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300103.SZ,达刚控股,SZSE,C 制造业,300103.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300105.SZ,龙源技术,SZSE,C 制造业,300105.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300106.SZ,西部牧业,SZSE,C 制造业,300106.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300107.SZ,建新股份,SZSE,C 制造业,300107.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300109.SZ,新开源,SZSE,C 制造业,300109.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300110.SZ,华仁药业,SZSE,C 制造业,300110.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300111.SZ,向日葵,SZSE,C 制造业,300111.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300112.SZ,万讯自控,SZSE,C 制造业,300112.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300113.SZ,顺网科技,SZSE,I 信息传输、软件和信息技术服务业,300113.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300115.SZ,长盈精密,SZSE,C 制造业,300115.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300118.SZ,东方日升,SZSE,C 制造业,300118.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300119.SZ,瑞普生物,SZSE,C 制造业,300119.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300120.SZ,经纬辉开,SZSE,C 制造业,300120.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300121.SZ,阳谷华泰,SZSE,C 制造业,300121.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300122.SZ,智飞生物,SZSE,C 制造业,300122.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300123.SZ,ST亚光,SZSE,C 制造业,300123.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300124.SZ,汇川技术,SZSE,C 制造业,300124.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300125.SZ,*ST聆达,SZSE,C 制造业,300125.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300126.SZ,锐奇股份,SZSE,C 制造业,300126.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300127.SZ,银河磁体,SZSE,C 制造业,300127.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300128.SZ,锦富技术,SZSE,C 制造业,300128.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300129.SZ,泰胜风能,SZSE,C 制造业,300129.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300130.SZ,新国都,SZSE,C 制造业,300130.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300131.SZ,英唐智控,SZSE,F 批发和零售业,300131.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300132.SZ,青松股份,SZSE,C 制造业,300132.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300133.SZ,华策影视,SZSE,R 文化、体育和娱乐业,300133.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300134.SZ,大富科技,SZSE,C 制造业,300134.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300135.SZ,宝利国际,SZSE,C 制造业,300135.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300136.SZ,信维通信,SZSE,C 制造业,300136.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300137.SZ,先河环保,SZSE,C 制造业,300137.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300138.SZ,晨光生物,SZSE,C 制造业,300138.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300139.SZ,晓程科技,SZSE,B 采矿业,300139.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300140.SZ,节能环境,SZSE,N 水利、环境和公共设施管理业,300140.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300141.SZ,和顺电气,SZSE,C 制造业,300141.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300142.SZ,沃森生物,SZSE,C 制造业,300142.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300143.SZ,盈康生命,SZSE,Q 卫生和社会工作,300143.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300144.SZ,宋城演艺,SZSE,R 文化、体育和娱乐业,300144.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300145.SZ,南方泵业,SZSE,C 制造业,300145.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300146.SZ,汤臣倍健,SZSE,C 制造业,300146.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300147.SZ,*ST香雪,SZSE,C 制造业,300147.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300148.SZ,天舟文化,SZSE,R 文化、体育和娱乐业,300148.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300149.SZ,睿智医药,SZSE,M 科学研究和技术服务业,300149.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300150.SZ,世纪瑞尔,SZSE,I 信息传输、软件和信息技术服务业,300150.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300151.SZ,昌红科技,SZSE,C 制造业,300151.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300152.SZ,*ST动力,SZSE,C 制造业,300152.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300153.SZ,科泰电源,SZSE,C 制造业,300153.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300154.SZ,瑞凌股份,SZSE,C 制造业,300154.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300155.SZ,安居宝,SZSE,C 制造业,300155.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300157.SZ,新锦动力,SZSE,C 制造业,300157.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300158.SZ,振东制药,SZSE,C 制造业,300158.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300159.SZ,新研股份,SZSE,C 制造业,300159.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300160.SZ,秀强股份,SZSE,C 制造业,300160.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300161.SZ,华中数控,SZSE,C 制造业,300161.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300162.SZ,雷曼光电,SZSE,C 制造业,300162.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300163.SZ,先锋新材,SZSE,C 制造业,300163.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300164.SZ,通源石油,SZSE,B 采矿业,300164.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300165.SZ,天瑞仪器,SZSE,C 制造业,300165.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300166.SZ,东方国信,SZSE,I 信息传输、软件和信息技术服务业,300166.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300167.SZ,ST迪威迅,SZSE,I 信息传输、软件和信息技术服务业,300167.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300168.SZ,万达信息,SZSE,I 信息传输、软件和信息技术服务业,300168.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300169.SZ,天晟新材,SZSE,C 制造业,300169.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300170.SZ,汉得信息,SZSE,I 信息传输、软件和信息技术服务业,300170.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300171.SZ,东富龙,SZSE,C 制造业,300171.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300172.SZ,中电环保,SZSE,D 电力、热力、燃气及水生产和供应业,300172.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300173.SZ,ST福能,SZSE,C 制造业,300173.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300174.SZ,元力股份,SZSE,C 制造业,300174.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300175.SZ,朗源股份,SZSE,C 制造业,300175.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300176.SZ,鸿特科技,SZSE,C 制造业,300176.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300177.SZ,中海达,SZSE,C 制造业,300177.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300179.SZ,四方达,SZSE,C 制造业,300179.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300180.SZ,华峰超纤,SZSE,C 制造业,300180.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300181.SZ,佐力药业,SZSE,C 制造业,300181.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300182.SZ,捷成股份,SZSE,R 文化、体育和娱乐业,300182.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300183.SZ,东软载波,SZSE,C 制造业,300183.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300184.SZ,力源信息,SZSE,F 批发和零售业,300184.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300185.SZ,通裕重工,SZSE,C 制造业,300185.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300187.SZ,永清环保,SZSE,N 水利、环境和公共设施管理业,300187.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300188.SZ,国投智能,SZSE,I 信息传输、软件和信息技术服务业,300188.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300189.SZ,神农种业,SZSE,A 农、林、牧、渔业,300189.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300190.SZ,维尔利,SZSE,N 水利、环境和公共设施管理业,300190.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300191.SZ,潜能恒信,SZSE,B 采矿业,300191.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300192.SZ,科德教育,SZSE,P 教育,300192.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300193.SZ,佳士科技,SZSE,C 制造业,300193.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300194.SZ,福安药业,SZSE,C 制造业,300194.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300195.SZ,长荣股份,SZSE,C 制造业,300195.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300196.SZ,长海股份,SZSE,C 制造业,300196.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300197.SZ,节能铁汉,SZSE,N 水利、环境和公共设施管理业,300197.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300198.SZ,*ST纳川,SZSE,C 制造业,300198.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300199.SZ,翰宇药业,SZSE,C 制造业,300199.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300200.SZ,高盟新材,SZSE,C 制造业,300200.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300201.SZ,海伦哲,SZSE,C 制造业,300201.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300203.SZ,聚光科技,SZSE,C 制造业,300203.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300204.SZ,舒泰神,SZSE,C 制造业,300204.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300205.SZ,*ST天喻,SZSE,C 制造业,300205.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
300206.SZ,理邦仪器,SZSE,C 制造业,300206.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
