company_code,company_name,report_year,indicator_code,value,status,source_url,source_file,source_page,evidence_text,confidence
01938.HK,CHU KONG PIPE,2025,Q_G_QUICK_RATIO,79.0898,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042302216.pdf,data/raw/hkex_reports/01938.HK/2025/annual_report.pdf,138,"English consolidated statement derived: Total current assets 流動資產總值 3,165,627 3,685,562 | Inventories 存貨 18 430,681 816,313 | Total current liabilities 流動負債總額 3,458,027 4,112,922",0.94
01938.HK,CHU KONG PIPE,2025,Q_G_CAPITAL_ACCUMULATION,20.6517,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042302216.pdf,data/raw/hkex_reports/01938.HK/2025/annual_report.pdf,139,"English consolidated statement derived: Total equity 權益總額 1,495,033 1,239,131",0.94
01938.HK,CHU KONG PIPE,2025,Q_G_EBITDA_INTEREST,2.016,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042302216.pdf,data/raw/hkex_reports/01938.HK/2025/annual_report.pdf,136,"English consolidated income statement derived: PROFIT BEFORE TAX 除稅前溢利 7 95,080 166,509 | Finance costs 融資成本 8 (93,581) (110,220)",0.94
01938.HK,CHU KONG PIPE,2025,Q_G_REVENUE_GROWTH,-19.9966,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042302216.pdf,data/raw/hkex_reports/01938.HK/2025/annual_report.pdf,136,"English consolidated income statement derived: REVENUE 收入 5 2,352,000 2,939,876",0.93
02012.HK,SUNSHINE OIL,2025,Q_G_DEBT_ASSET_RATE,96.1771,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043004834.pdf,data/raw/hkex_reports/02012.HK/2025/annual_report.pdf,57,"English consolidated statement derived: Total liabilities 707,061 722,175 | Total assets 735,166 739,023",0.94
02012.HK,SUNSHINE OIL,2025,Q_G_EBITDA_INTEREST,-0.3656,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043004834.pdf,data/raw/hkex_reports/02012.HK/2025/annual_report.pdf,59,"English consolidated income statement derived: Loss before income tax (12,913) (75,689) | Finance costs 22 (9,456) (12,598)",0.94
02012.HK,SUNSHINE OIL,2025,Q_G_ROA,-0.469,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043004834.pdf,data/raw/hkex_reports/02012.HK/2025/annual_report.pdf,59,"English consolidated statements derived: Loss before income tax (12,913) (75,689) | Finance costs 22 (9,456) (12,598) | Total assets 735,166 739,023",0.94
02178.HK,PETRO-KING,2025,Q_G_AR_TURNOVER,1.5616,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0416/2026041601300.pdf,data/raw/hkex_reports/02178.HK/2025/annual_report.pdf,92,"English consolidated statements derived: Revenue 6 267,906 292,444 | Trade receivables 21(a) 141,473 201,648",0.94
02178.HK,PETRO-KING,2025,Q_G_CAPITAL_ACCUMULATION,15.7797,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0416/2026041601300.pdf,data/raw/hkex_reports/02178.HK/2025/annual_report.pdf,93,"English consolidated statement derived: Total equity 208,708 180,263",0.94
02178.HK,PETRO-KING,2025,Q_G_REVENUE_GROWTH,-8.3907,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0416/2026041601300.pdf,data/raw/hkex_reports/02178.HK/2025/annual_report.pdf,90,"English consolidated income statement derived: Revenue 6 267,906 292,444",0.93
02178.HK,PETRO-KING,2025,Q_G_OPERATING_MARGIN,7.1357,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0416/2026041601300.pdf,data/raw/hkex_reports/02178.HK/2025/annual_report.pdf,90,"English consolidated income statement derived: Operating profit 19,117 5,200 | Revenue 6 267,906 292,444",0.93
02178.HK,PETRO-KING,2025,Q_G_OPERATING_PROFIT_GROWTH,267.6346,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0416/2026041601300.pdf,data/raw/hkex_reports/02178.HK/2025/annual_report.pdf,90,"English consolidated income statement derived: Operating profit 19,117 5,200",0.93
02178.HK,PETRO-KING,2025,Q_S_RD_RATE,8.3727,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0416/2026041601300.pdf,data/raw/hkex_reports/02178.HK/2025/annual_report.pdf,90,"English consolidated income statement derived: Research and development expenses (22,431) (23,109) | Revenue 6 267,906 292,444",0.93
02236.HK,WISON ENGRG,2025,Q_G_CURRENT_ASSET_TURNOVER,1.0707,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042400107.pdf,data/raw/hkex_reports/02236.HK/2025/annual_report.pdf,91,"English consolidated statements derived: REVENUE 6 7,604,649 5,647,335 | Total current assets 5,929,813 8,275,207",0.94
02236.HK,WISON ENGRG,2025,Q_G_AR_TURNOVER,11.2721,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042400107.pdf,data/raw/hkex_reports/02236.HK/2025/annual_report.pdf,91,"English consolidated statements derived: REVENUE 6 7,604,649 5,647,335 | Trade receivables 21 837,917 511,368",0.94
02236.HK,WISON ENGRG,2025,Q_G_TWO_FUNDS_RATE,17.1645,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042400107.pdf,data/raw/hkex_reports/02236.HK/2025/annual_report.pdf,91,"English consolidated statement derived: Trade receivables 21 837,917 511,368 | Inventories 20 179,906 426,174 | Total current assets 5,929,813 8,275,207",0.94
02236.HK,WISON ENGRG,2025,Q_G_QUICK_RATIO,98.0581,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042400107.pdf,data/raw/hkex_reports/02236.HK/2025/annual_report.pdf,91,"English consolidated statement derived: Total current assets 5,929,813 8,275,207 | Inventories 20 179,906 426,174 | Total current liabilities 5,863,773 7,544,637",0.94
02236.HK,WISON ENGRG,2025,Q_G_CAPITAL_ACCUMULATION,7.7026,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042400107.pdf,data/raw/hkex_reports/02236.HK/2025/annual_report.pdf,92,"English consolidated statement derived: Total equity 2,857,634 2,653,263",0.94
02236.HK,WISON ENGRG,2025,Q_G_ROE,5.2769,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042400107.pdf,data/raw/hkex_reports/02236.HK/2025/annual_report.pdf,92,"English consolidated statements derived: PROFIT FOR THE YEAR 145,401 134,673 | Total equity 2,857,634 2,653,263",0.94
02236.HK,WISON ENGRG,2025,Q_G_EBITDA_INTEREST,4.5714,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042400107.pdf,data/raw/hkex_reports/02236.HK/2025/annual_report.pdf,89,"English consolidated income statement derived: PROFIT BEFORE TAX 8 181,750 146,016 | Finance costs 7 (50,891) (81,623)",0.94
02236.HK,WISON ENGRG,2025,Q_G_REVENUE_GROWTH,34.6591,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042400107.pdf,data/raw/hkex_reports/02236.HK/2025/annual_report.pdf,89,"English consolidated income statement derived: REVENUE 6 7,604,649 5,647,335",0.93
02236.HK,WISON ENGRG,2025,Q_E_GHG_INTENSITY,17.21,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042400115.pdf,data/raw/hkex_reports/02236.HK/2025/esg_report.pdf,72,English revenue intensity: GHG Emission Intensity (Scope 1 and 2) tonnes of CO2e/ RMB 100 million revenue 172.10,0.92
02236.HK,WISON ENGRG,2025,Q_E_HAZ_WASTE_INTENSITY,0.026,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042400115.pdf,data/raw/hkex_reports/02236.HK/2025/esg_report.pdf,78,English revenue intensity: Hazardous waste disposal intensity Tonne/RMB 100 million revenue 0.26,0.91
02236.HK,WISON ENGRG,2025,Q_E_SOLID_WASTE_INTENSITY,1.139,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042400115.pdf,data/raw/hkex_reports/02236.HK/2025/esg_report.pdf,78,English revenue intensity: Non-hazardous waste intensity Tonne/RMB 100 million revenue 11.39,0.91
02236.HK,WISON ENGRG,2025,Q_E_WATER_INTENSITY,398.528,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042400115.pdf,data/raw/hkex_reports/02236.HK/2025/esg_report.pdf,84,"English revenue intensity: Water consumption intensity m3/RMB 100 million revenue 3,985.28",0.9
02380.HK,CHINA POWER,2025,Q_S_DIVIDEND_PER_SHARE,0.168,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042400647.pdf,data/raw/hkex_reports/02380.HK/2025/annual_report.pdf,276,s per share (RMB) 0.24 0.27 0.22 0.22 (0.04) Dividend per share (RMB) 0.168 0.212 0.132 0.110 0.050 Total non-current as,0.95
02380.HK,CHINA POWER,2025,Q_G_DEBT_ASSET_RATE,67.8873,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042400647.pdf,data/raw/hkex_reports/02380.HK/2025/annual_report.pdf,161,"English consolidated statement derived: Total liabilities 249,523,715 232,923,154 | Total assets 367,555,599 340,455,547",0.94
02380.HK,CHINA POWER,2025,Q_G_ASSET_TURNOVER,0.1385,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042400647.pdf,data/raw/hkex_reports/02380.HK/2025/annual_report.pdf,160,"English consolidated statements derived: Revenue 4 49,029,459 54,212,792 | Total assets 367,555,599 340,455,547",0.94
02380.HK,CHINA POWER,2025,Q_G_AR_TURNOVER,1.5015,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042400647.pdf,data/raw/hkex_reports/02380.HK/2025/annual_report.pdf,160,"English consolidated statements derived: Revenue 4 49,029,459 54,212,792 | Accounts receivable 26 33,661,239 31,647,499",0.94
02380.HK,CHINA POWER,2025,Q_G_CAPITAL_ACCUMULATION,9.764,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042400647.pdf,data/raw/hkex_reports/02380.HK/2025/annual_report.pdf,160,"English consolidated statement derived: Total equity 118,031,884 107,532,393",0.94
02380.HK,CHINA POWER,2025,Q_G_ROE,5.2474,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042400647.pdf,data/raw/hkex_reports/02380.HK/2025/annual_report.pdf,160,"English consolidated statements derived: Profit for the year 5,918,162 6,539,890 | Total equity 118,031,884 107,532,393",0.94
02380.HK,CHINA POWER,2025,Q_G_EBITDA_INTEREST,2.5523,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042400647.pdf,data/raw/hkex_reports/02380.HK/2025/annual_report.pdf,158,"English consolidated income statement derived: Profit before taxation 7,858,749 8,010,680 | Finance costs 10 (5,062,776) (5,043,066)",0.94
02380.HK,CHINA POWER,2025,Q_G_ROA,3.6501,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042400647.pdf,data/raw/hkex_reports/02380.HK/2025/annual_report.pdf,160,"English consolidated statements derived: Profit before taxation 7,858,749 8,010,680 | Finance costs 10 (5,062,776) (5,043,066) | Total assets 367,555,599 340,455,547",0.94
02380.HK,CHINA POWER,2025,Q_G_REVENUE_GROWTH,-9.5611,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042400647.pdf,data/raw/hkex_reports/02380.HK/2025/annual_report.pdf,158,"English consolidated income statement derived: Revenue 4 49,029,459 54,212,792",0.93
02380.HK,CHINA POWER,2025,Q_G_OPERATING_MARGIN,24.3453,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042400647.pdf,data/raw/hkex_reports/02380.HK/2025/annual_report.pdf,158,"English consolidated income statement derived: Operating profit 9 11,936,366 12,167,191 | Revenue 4 49,029,459 54,212,792",0.93
02380.HK,CHINA POWER,2025,Q_G_OPERATING_PROFIT_GROWTH,-1.8971,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042400647.pdf,data/raw/hkex_reports/02380.HK/2025/annual_report.pdf,158,"English consolidated income statement derived: Operating profit 9 11,936,366 12,167,191",0.93
02386.HK,SINOPEC SEG,2025,Q_S_DIVIDEND_PER_SHARE,0.358,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0315/2026031500027.pdf,data/raw/hkex_reports/02386.HK/2025/annual_report.pdf,12,"uding the interim dividend already paid, the total dividend per share for the whole year amounts to RMB0.358, representing an effective payout ratio of 8",0.96
02386.HK,SINOPEC SEG,2025,Q_G_DEBT_ASSET_RATE,65.1226,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0315/2026031500027.pdf,data/raw/hkex_reports/02386.HK/2025/annual_report.pdf,111,"English consolidated statement derived: Total liabilities 59,403,411 49,931,854 | Total assets 91,217,852 81,513,339",0.94
02386.HK,SINOPEC SEG,2025,Q_G_ASSET_TURNOVER,0.8114,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0315/2026031500027.pdf,data/raw/hkex_reports/02386.HK/2025/annual_report.pdf,110,"English consolidated statements derived: Revenue 6 70,074,081 64,198,210 | Total assets 91,217,852 81,513,339",0.94
02386.HK,SINOPEC SEG,2025,Q_G_CURRENT_ASSET_TURNOVER,0.8934,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0315/2026031500027.pdf,data/raw/hkex_reports/02386.HK/2025/annual_report.pdf,110,"English consolidated statements derived: Revenue 6 70,074,081 64,198,210 | Total current assets 83,408,216 73,465,738",0.94
02386.HK,SINOPEC SEG,2025,Q_G_QUICK_RATIO,144.4996,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0315/2026031500027.pdf,data/raw/hkex_reports/02386.HK/2025/annual_report.pdf,111,"English consolidated statement derived: Total current assets 83,408,216 73,465,738 | Inventories 24 383,312 536,915 | Total current liabilities 57,456,824 47,854,044",0.94
02386.HK,SINOPEC SEG,2025,Q_G_CAPITAL_ACCUMULATION,0.7376,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0315/2026031500027.pdf,data/raw/hkex_reports/02386.HK/2025/annual_report.pdf,110,"English consolidated statement derived: Total equity 31,814,441 31,581,485",0.94
02386.HK,SINOPEC SEG,2025,Q_G_ROE,5.6997,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0315/2026031500027.pdf,data/raw/hkex_reports/02386.HK/2025/annual_report.pdf,110,"English consolidated statements derived: Profit for the year 1,806,694 2,473,726 | Total equity 31,814,441 31,581,485",0.94
02386.HK,SINOPEC SEG,2025,Q_G_REVENUE_GROWTH,9.1527,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0315/2026031500027.pdf,data/raw/hkex_reports/02386.HK/2025/annual_report.pdf,108,"English consolidated income statement derived: Revenue 6 70,074,081 64,198,210",0.93
02386.HK,SINOPEC SEG,2025,Q_G_OPERATING_MARGIN,1.8254,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0315/2026031500027.pdf,data/raw/hkex_reports/02386.HK/2025/annual_report.pdf,108,"English consolidated income statement derived: Operating profit 1,279,115 1,715,213 | Revenue 6 70,074,081 64,198,210",0.93
02386.HK,SINOPEC SEG,2025,Q_G_OPERATING_PROFIT_GROWTH,-25.4253,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0315/2026031500027.pdf,data/raw/hkex_reports/02386.HK/2025/annual_report.pdf,108,"English consolidated income statement derived: Operating profit 1,279,115 1,715,213",0.93
02386.HK,SINOPEC SEG,2025,Q_S_RD_RATE,3.4448,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0315/2026031500027.pdf,data/raw/hkex_reports/02386.HK/2025/annual_report.pdf,108,"English consolidated income statement derived: Research and development costs (2,413,895) (2,515,106) | Revenue 6 70,074,081 64,198,210",0.93
02386.HK,SINOPEC SEG,2025,Q_E_GHG_INTENSITY,19.848,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0315/2026031500031.pdf,data/raw/hkex_reports/02386.HK/2025/esg_report.pdf,52,English revenue intensity: GHG emissions intensity Tonne CO2e/100 million RMB 198.48,0.92
02688.HK,ENN ENERGY,2025,Q_G_EBITDA_INTEREST,15.5261,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802499.pdf,data/raw/hkex_reports/02688.HK/2025/annual_report.pdf,92,"English consolidated income statement derived: Profit before tax Income tax expense 10 8,614 8,797 | Finance costs 9 (593) (733)",0.94
02688.HK,ENN ENERGY,2025,Q_G_REVENUE_GROWTH,1.868,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802499.pdf,data/raw/hkex_reports/02688.HK/2025/annual_report.pdf,92,"English consolidated income statement derived: Revenue 5 111,905 109,853",0.93
02688.HK,ENN ENERGY,2025,Q_E_NOX_INTENSITY,0.9,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802639.pdf,data/raw/hkex_reports/02688.HK/2025/esg_report.pdf,68,English revenue intensity: Intensity of NOx emissions Tonnes/RMB billion in revenue 0.09,0.91
02688.HK,ENN ENERGY,2025,Q_E_GHG_REDUCTION_RATE,45.0722,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802639.pdf,data/raw/hkex_reports/02688.HK/2025/esg_report.pdf,69,"English same-scope GHG table derived: Total GHG emissions (Scope 1+ Scope 2) Tonnes of CO2e 112,799.81 205,360",0.93
02728.HK,JINTAI ENERGY H,2025,Q_G_DEBT_ASSET_RATE,85.3668,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0714/2026071400996.pdf,data/raw/hkex_reports/02728.HK/2025/annual_report.pdf,42,"English consolidated statement derived: Total liabilities 312,335 257,186 | Total assets 365,874 324,198",0.94
02728.HK,JINTAI ENERGY H,2025,Q_G_ASSET_TURNOVER,4.0263,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0714/2026071400996.pdf,data/raw/hkex_reports/02728.HK/2025/annual_report.pdf,41,"English consolidated statements derived: Revenue 6 1,389,219 1,275,339 | Total assets 365,874 324,198",0.94
02728.HK,JINTAI ENERGY H,2025,Q_G_CAPITAL_ACCUMULATION,-20.1054,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0714/2026071400996.pdf,data/raw/hkex_reports/02728.HK/2025/annual_report.pdf,41,"English consolidated statement derived: Total equity 53,539 67,012",0.94
02728.HK,JINTAI ENERGY H,2025,Q_G_ROE,-23.3942,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0714/2026071400996.pdf,data/raw/hkex_reports/02728.HK/2025/annual_report.pdf,41,"English consolidated statements derived: Loss for the year (14,101) (21,862) | Total equity 53,539 67,012",0.94
02728.HK,JINTAI ENERGY H,2025,Q_G_EBITDA_INTEREST,0.3012,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0714/2026071400996.pdf,data/raw/hkex_reports/02728.HK/2025/annual_report.pdf,39,"English consolidated income statement derived: Loss before income tax (12,630) (20,159) | Finance costs 12 (18,074) (11,015)",0.94
02728.HK,JINTAI ENERGY H,2025,Q_G_ROA,1.5778,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0714/2026071400996.pdf,data/raw/hkex_reports/02728.HK/2025/annual_report.pdf,41,"English consolidated statements derived: Loss before income tax (12,630) (20,159) | Finance costs 12 (18,074) (11,015) | Total assets 365,874 324,198",0.94
02728.HK,JINTAI ENERGY H,2025,Q_G_REVENUE_GROWTH,8.9294,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0714/2026071400996.pdf,data/raw/hkex_reports/02728.HK/2025/annual_report.pdf,39,"English consolidated income statement derived: Revenue 6 1,389,219 1,275,339",0.93
02728.HK,JINTAI ENERGY H,2025,Q_G_OPERATING_MARGIN,0.3718,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0714/2026071400996.pdf,data/raw/hkex_reports/02728.HK/2025/annual_report.pdf,39,"English consolidated income statement derived: Operating profit/(loss) 5,165 (9,677) | Revenue 6 1,389,219 1,275,339",0.93
02728.HK,JINTAI ENERGY H,2025,Q_G_OPERATING_PROFIT_GROWTH,153.374,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0714/2026071400996.pdf,data/raw/hkex_reports/02728.HK/2025/annual_report.pdf,39,"English consolidated income statement derived: Operating profit/(loss) 5,165 (9,677)",0.93
